episode,steps,total_reward,avg_reward,actor_loss,critic_loss,entropy,clip_fraction,r_detection,r_false_positive,r_throughput,r_latency,r_stability,action_allow_pct,action_block_pct,action_reroute_pct,action_rate_limit_pct,avg_rate_limit,avg_reroute_weight,avg_priority,total_timesteps,wall_time_s
11,200,83.007647,0.415038,1.046603,2.422648,7.70985,0.949365,0.7774,-0.0078,0.4939,0.5063,-0.187,6.5,65.5,9.0,19.0,0.7357,0.4804,0.0747,2200,96.41
12,200,69.793554,0.348968,1.046603,2.422648,7.70985,0.949365,0.5788,-0.0122,0.5422,0.5628,-0.171,14.5,59.0,12.5,14.0,0.6567,0.4938,0.0307,2400,40.91
13,200,74.135991,0.37068,1.046603,2.422648,7.70985,0.949365,0.6402,-0.0125,0.545,0.5409,-0.181,9.5,69.5,7.5,13.5,0.743,0.4871,0.0181,2600,43.41
14,200,79.087865,0.395439,1.046603,2.422648,7.70985,0.949365,0.7748,-0.0075,0.4213,0.4301,-0.188,6.0,77.5,5.0,11.5,0.7981,0.5368,0.0722,2800,41.03
15,200,73.934582,0.369673,1.046603,2.422648,7.70985,0.949365,0.6265,-0.0145,0.5593,0.5702,-0.182,9.0,71.0,5.5,14.5,0.7707,0.5237,0.0535,3000,42.4
16,200,77.811566,0.389058,1.046603,2.422648,7.70985,0.949365,0.761,-0.0077,0.4236,0.4197,-0.189,5.5,68.5,12.5,13.5,0.7246,0.5782,-0.019,3200,57.12
17,200,75.637181,0.378186,1.046603,2.422648,7.70985,0.949365,0.5974,-0.0176,0.6553,0.6401,-0.187,6.5,69.5,6.5,17.5,0.7672,0.5369,-0.025,3400,46.59
18,200,76.842357,0.384212,1.046603,2.422648,7.70985,0.949365,0.6587,-0.0088,0.5624,0.5575,-0.172,14.0,62.5,13.0,10.5,0.6768,0.4898,-0.014,3600,45.18
19,200,79.507538,0.397538,1.046603,2.422648,7.70985,0.949365,0.71,-0.009,0.5243,0.5524,-0.181,9.5,66.5,7.5,16.5,0.7308,0.5624,-0.0237,3800,47.41
20,200,75.188683,0.375943,1.046603,2.422648,7.70985,0.949365,0.6591,-0.0118,0.5213,0.5506,-0.18,10.0,64.0,9.0,17.0,0.7156,0.5349,-0.0484,4000,47.38
21,200,74.978866,0.374894,1.139475,4.777122,9.140192,0.931592,0.6763,-0.008,0.4805,0.5149,-0.172,14.0,62.0,14.0,10.0,0.6598,0.5646,-0.0151,4200,148.13
22,200,78.348081,0.39174,1.139475,4.777122,9.140192,0.931592,0.6289,-0.0078,0.6378,0.6308,-0.166,17.0,59.0,19.0,5.0,0.6081,0.4961,0.0621,4400,68.41
23,200,70.610664,0.353053,1.139475,4.777122,9.140192,0.931592,0.5471,-0.0129,0.6124,0.6197,-0.164,18.0,61.5,16.5,4.0,0.6333,0.5143,0.0501,4600,73.93
24,200,73.949574,0.369748,1.139475,4.777122,9.140192,0.931592,0.67,-0.0082,0.4744,0.5013,-0.175,12.5,66.5,13.5,7.5,0.6885,0.5276,0.0254,4800,67.76
25,200,63.225046,0.316125,1.139475,4.777122,9.140192,0.931592,0.5547,-0.0095,0.4419,0.4612,-0.158,21.0,53.5,18.5,7.0,0.5627,0.4691,0.1355,5000,69.38
26,200,66.225445,0.331127,1.139475,4.777122,9.140192,0.931592,0.4953,-0.0104,0.6014,0.6008,-0.147,26.5,55.0,14.5,4.0,0.5695,0.4511,0.0766,5200,69.69
27,200,69.475742,0.347379,1.139475,4.777122,9.140192,0.931592,0.5783,-0.0083,0.5328,0.545,-0.163,18.5,55.0,21.5,5.0,0.5723,0.4932,-0.0005,5400,62.68
28,200,73.495524,0.367478,1.139475,4.777122,9.140192,0.931592,0.6841,-0.0056,0.4327,0.4681,-0.165,17.5,58.0,15.0,9.5,0.6146,0.4849,0.1957,5600,62.12
29,200,67.456381,0.337282,1.139475,4.777122,9.140192,0.931592,0.5881,-0.0071,0.4729,0.4827,-0.154,23.0,57.0,17.5,2.5,0.577,0.4823,0.2133,5800,121.77
30,200,74.499071,0.372495,1.139475,4.777122,9.140192,0.931592,0.637,-0.0076,0.5371,0.555,-0.165,17.5,55.5,16.5,10.5,0.6054,0.4717,0.1563,6000,74.67
31,200,65.818374,0.329092,21.268661,6.746043,9.744265,0.925488,0.5941,-0.0102,0.4309,0.4546,-0.161,19.5,61.5,12.5,6.5,0.6328,0.4773,0.13,6200,168.72
32,200,68.026717,0.340134,21.268661,6.746043,9.744265,0.925488,0.5401,-0.0106,0.5676,0.5739,-0.158,21.0,50.5,21.0,7.5,0.544,0.4641,0.062,6400,70.16
33,200,71.117727,0.355589,21.268661,6.746043,9.744265,0.925488,0.5125,-0.0137,0.6718,0.6925,-0.16,20.0,62.0,13.0,5.0,0.6339,0.4826,0.1404,6600,68.6
34,200,70.093318,0.350467,21.268661,6.746043,9.744265,0.925488,0.5243,-0.0124,0.6402,0.6354,-0.157,21.5,57.5,14.5,6.5,0.6031,0.449,0.0927,6800,64.1
35,200,69.694978,0.348475,21.268661,6.746043,9.744265,0.925488,0.5569,-0.0063,0.569,0.5644,-0.145,27.5,48.0,19.0,5.5,0.5074,0.4499,0.0915,7000,62.6
36,200,68.799675,0.343998,21.268661,6.746043,9.744265,0.925488,0.5691,-0.0076,0.5325,0.536,-0.152,24.0,56.0,17.0,3.0,0.5754,0.4313,0.127,7200,62.84
37,200,62.464935,0.312325,21.268661,6.746043,9.744265,0.925488,0.4495,-0.0129,0.6009,0.6072,-0.151,24.5,49.5,19.0,7.0,0.533,0.4356,0.149,7400,64.06
38,200,67.65798,0.33829,21.268661,6.746043,9.744265,0.925488,0.5235,-0.0082,0.5763,0.5928,-0.148,26.0,47.5,21.0,5.5,0.4993,0.4213,0.0454,7600,64.15
39,200,68.009745,0.340049,21.268661,6.746043,9.744265,0.925488,0.5394,-0.0097,0.5642,0.5758,-0.155,22.5,54.0,17.0,6.5,0.5678,0.4752,0.1098,7800,62.32
40,200,70.530733,0.352654,21.268661,6.746043,9.744265,0.925488,0.5893,-0.0078,0.5358,0.541,-0.156,22.0,55.0,18.0,5.0,0.5727,0.454,0.0161,8000,61.94
41,200,75.905109,0.379526,2.631902,8.910822,10.232133,0.923096,0.6655,-0.0054,0.5197,0.5325,-0.165,17.5,58.5,14.5,9.5,0.6325,0.4861,0.1823,8200,142.75
42,200,70.60458,0.353023,2.631902,8.910822,10.232133,0.923096,0.5368,-0.0098,0.6213,0.6297,-0.154,23.0,54.5,19.0,3.5,0.5592,0.3986,0.0668,8400,100.57
43,200,62.830816,0.314154,2.631902,8.910822,10.232133,0.923096,0.4575,-0.013,0.5961,0.6071,-0.157,21.5,50.5,22.5,5.5,0.53,0.5044,0.1187,8600,92.2
44,200,64.435466,0.322177,2.631902,8.910822,10.232133,0.923096,0.4999,-0.0125,0.5625,0.5698,-0.16,20.0,54.0,23.0,3.0,0.5567,0.5068,0.0981,8800,83.07
45,200,68.557053,0.342785,2.631902,8.910822,10.232133,0.923096,0.5528,-0.0132,0.5586,0.5778,-0.166,17.0,58.0,18.5,6.5,0.6147,0.4231,0.0634,9000,70.76
46,200,63.967392,0.319837,2.631902,8.910822,10.232133,0.923096,0.5331,-0.0092,0.491,0.5036,-0.151,24.5,52.0,19.0,4.5,0.5473,0.4375,0.0458,9200,70.93
47,200,69.648197,0.348241,2.631902,8.910822,10.232133,0.923096,0.57,-0.0099,0.5538,0.5595,-0.163,18.5,57.5,20.0,4.0,0.593,0.4063,0.1345,9400,68.09
48,200,64.348223,0.321741,2.631902,8.910822,10.232133,0.923096,0.5066,-0.0067,0.5456,0.5285,-0.139,30.5,47.5,18.5,3.5,0.4927,0.4069,0.1023,9600,70.1
49,200,67.64052,0.338203,2.631902,8.910822,10.232133,0.923096,0.607,-0.0057,0.4371,0.4636,-0.151,24.5,53.0,19.0,3.5,0.5482,0.411,0.1605,9800,69.35
50,200,64.539011,0.322695,2.631902,8.910822,10.232133,0.923096,0.5588,-0.0051,0.4637,0.452,-0.143,28.5,49.5,20.0,2.0,0.5117,0.455,0.157,10000,67.62
51,200,75.369023,0.376845,2.631902,8.910822,10.232133,0.923096,0.6103,-0.006,0.5941,0.6081,-0.157,21.5,55.5,20.0,3.0,0.5653,0.5011,0.0899,10200,66.14
52,200,67.580925,0.337905,9.912963,10.051183,10.256296,0.939893,0.5233,-0.0096,0.5746,0.5999,-0.152,24.0,54.5,18.0,3.5,0.5617,0.4594,0.0604,10400,142.21
53,200,68.777958,0.34389,9.912963,10.051183,10.256296,0.939893,0.5748,-0.0057,0.5237,0.5224,-0.154,23.0,48.0,25.5,3.5,0.4959,0.4538,0.1025,10600,67.14
54,200,54.863109,0.274316,9.912963,10.051183,10.256296,0.939893,0.2962,-0.0198,0.7042,0.7006,-0.149,25.5,52.0,18.0,4.5,0.5459,0.3855,0.0529,10800,70.45
55,200,67.602283,0.338011,9.912963,10.051183,10.256296,0.939893,0.5193,-0.0101,0.5937,0.5936,-0.156,22.0,53.5,21.0,3.5,0.553,0.4747,0.1317,11000,68.11
56,200,71.417645,0.357088,9.912963,10.051183,10.256296,0.939893,0.576,-0.0061,0.573,0.5745,-0.152,24.0,54.5,18.0,3.5,0.56,0.4565,0.1647,11200,65.98
57,200,63.062957,0.315315,9.912963,10.051183,10.256296,0.939893,0.4847,-0.0111,0.5512,0.5632,-0.148,26.0,51.5,17.5,5.0,0.5359,0.4312,0.1445,11400,70.5
58,200,68.909111,0.344546,9.912963,10.051183,10.256296,0.939893,0.5071,-0.0086,0.6271,0.6398,-0.142,29.0,50.0,16.0,5.0,0.5266,0.3883,0.0946,11600,74.17
59,200,67.808779,0.339044,9.912963,10.051183,10.256296,0.939893,0.5579,-0.0071,0.5225,0.5416,-0.149,25.5,50.0,21.0,3.5,0.5163,0.4381,0.0072,11800,72.61
60,200,64.492368,0.322462,9.912963,10.051183,10.256296,0.939893,0.5678,-0.007,0.4427,0.4618,-0.155,22.5,48.5,25.0,4.0,0.5074,0.5001,0.2377,12000,97.4
61,200,65.848777,0.329244,9.912963,10.051183,10.256296,0.939893,0.5157,-0.0103,0.5625,0.5677,-0.156,22.0,52.0,19.5,6.5,0.5517,0.4515,0.0603,12200,71.64
62,200,66.663855,0.333319,7.140147,10.236707,10.256816,0.938965,0.5329,-0.0078,0.5439,0.5503,-0.145,27.5,50.5,17.0,5.0,0.5296,0.4838,0.0857,12400,196.74
63,200,65.078367,0.325392,7.140147,10.236707,10.256816,0.938965,0.4915,-0.0118,0.5828,0.5993,-0.156,22.0,56.0,19.0,3.0,0.5776,0.4248,0.1402,12600,77.44
64,200,71.293739,0.356469,7.140147,10.236707,10.256816,0.938965,0.5297,-0.0052,0.6379,0.639,-0.137,31.5,44.0,19.0,5.5,0.4699,0.4272,0.1398,12800,73.62
65,200,71.595798,0.357979,7.140147,10.236707,10.256816,0.938965,0.6073,-0.0069,0.5278,0.5321,-0.156,22.0,56.0,17.0,5.0,0.5818,0.4543,0.1628,13000,77.18
66,200,61.337164,0.306686,7.140147,10.236707,10.256816,0.938965,0.4691,-0.0131,0.5485,0.5534,-0.153,23.5,54.0,18.5,4.0,0.5582,0.413,0.191,13200,71.28
67,200,65.680381,0.328402,7.140147,10.236707,10.256816,0.938965,0.532,-0.0094,0.5248,0.5413,-0.149,25.5,58.0,14.5,2.0,0.5859,0.4188,0.3413,13400,73.48
68,200,69.933075,0.349665,7.140147,10.236707,10.256816,0.938965,0.5943,-0.0067,0.508,0.5303,-0.156,22.0,54.0,19.5,4.5,0.5629,0.4647,0.1863,13600,73.5
69,200,63.41678,0.317084,7.140147,10.236707,10.256816,0.938965,0.4967,-0.0098,0.5322,0.5574,-0.147,26.5,53.0,15.5,5.0,0.5585,0.403,0.1844,13800,65.61
70,200,74.681034,0.373405,7.140147,10.236707,10.256816,0.938965,0.6338,-0.0048,0.5414,0.5569,-0.158,21.0,55.0,18.0,6.0,0.5799,0.4213,0.0778,14000,72.74
71,200,71.309826,0.356549,7.140147,10.236707,10.256816,0.938965,0.5631,-0.0084,0.5906,0.6033,-0.155,22.5,54.0,19.5,4.0,0.5571,0.4503,0.0895,14200,72.6
72,200,69.420149,0.347101,12.995974,12.327416,10.256816,0.92334,0.6014,-0.0072,0.486,0.5126,-0.158,21.0,56.0,17.0,6.0,0.5888,0.4294,0.1227,14400,173.79
73,200,71.653808,0.358269,12.995974,12.327416,10.256816,0.92334,0.5331,-0.0102,0.6463,0.6624,-0.156,22.0,53.0,18.0,7.0,0.5592,0.4616,0.0707,14600,66.28
74,200,68.651015,0.343255,12.995974,12.327416,10.256816,0.92334,0.6123,-0.0074,0.4599,0.47,-0.158,21.0,53.5,18.5,7.0,0.5673,0.4998,0.1955,14800,69.78
75,200,61.331671,0.306658,12.995974,12.327416,10.256816,0.92334,0.4423,-0.013,0.5924,0.5944,-0.153,23.5,52.0,20.0,4.5,0.5397,0.4729,0.0965,15000,70.46
76,200,69.766141,0.348831,12.995974,12.327416,10.256816,0.92334,0.6169,-0.0073,0.4745,0.491,-0.164,18.0,55.0,22.0,5.0,0.572,0.485,0.1194,15200,69.58
77,200,61.721673,0.308608,12.995974,12.327416,10.256816,0.92334,0.4512,-0.0121,0.5712,0.5975,-0.143,28.5,49.5,17.0,5.0,0.5207,0.4732,0.1547,15400,81.88
78,200,65.226859,0.326134,12.995974,12.327416,10.256816,0.92334,0.5513,-0.0097,0.4886,0.5033,-0.156,22.0,56.5,18.5,3.0,0.5782,0.4537,0.08,15600,96.43
79,200,66.573841,0.332869,12.995974,12.327416,10.256816,0.92334,0.4893,-0.0091,0.616,0.6133,-0.143,28.5,45.5,21.0,5.0,0.4856,0.4247,0.0023,15800,77.05
80,200,73.6731,0.368366,12.995974,12.327416,10.256816,0.92334,0.5967,-0.0048,0.5802,0.5857,-0.147,26.5,48.0,21.0,4.5,0.5017,0.4452,0.149,16000,98.28
81,200,67.925248,0.339626,12.995974,12.327416,10.256816,0.92334,0.5657,-0.0082,0.519,0.5274,-0.152,24.0,50.0,16.5,9.5,0.5521,0.4364,0.1112,16200,78.83
82,200,72.822087,0.36411,4.805879,13.030176,10.256816,0.938965,0.6112,-0.0073,0.5475,0.5574,-0.164,18.0,52.5,23.0,6.5,0.556,0.5105,0.1652,16400,153.26
83,200,63.728234,0.318641,4.805879,13.030176,10.256816,0.938965,0.5606,-0.0082,0.4388,0.4581,-0.152,24.0,52.5,18.5,5.0,0.5502,0.4872,0.1069,16600,55.78
84,200,69.710033,0.34855,4.805879,13.030176,10.256816,0.938965,0.5428,-0.0089,0.5886,0.6106,-0.157,21.5,53.0,18.0,7.5,0.5651,0.4752,0.038,16800,56.35
85,200,65.554227,0.327771,4.805879,13.030176,10.256816,0.938965,0.4894,-0.0108,0.6031,0.5985,-0.156,22.0,57.5,17.5,3.0,0.594,0.4773,0.0272,17000,58.44
86,200,72.942053,0.36471,4.805879,13.030176,10.256816,0.938965,0.6445,-0.0064,0.4965,0.5045,-0.164,18.0,58.5,19.5,4.0,0.6043,0.4456,0.0108,17200,56.85
87,200,65.908418,0.329542,4.805879,13.030176,10.256816,0.938965,0.5393,-0.0088,0.5207,0.529,-0.15,25.0,52.0,20.0,3.0,0.5359,0.4262,0.1549,17400,56.98
88,200,66.535484,0.332677,4.805879,13.030176,10.256816,0.938965,0.5193,-0.0085,0.5646,0.573,-0.149,25.5,49.0,21.0,4.5,0.5127,0.4309,0.1894,17600,58.18
89,200,72.990793,0.364954,4.805879,13.030176,10.256816,0.938965,0.5442,-0.0068,0.6508,0.6645,-0.151,24.5,50.0,22.5,3.0,0.513,0.4987,0.1695,17800,57.95
90,200,68.319454,0.341597,4.805879,13.030176,10.256816,0.938965,0.595,-0.007,0.4767,0.4933,-0.155,22.5,53.0,17.0,7.5,0.5682,0.4347,0.0832,18000,56.21
91,200,72.449489,0.362247,4.805879,13.030176,10.256816,0.938965,0.6404,-0.006,0.4909,0.4944,-0.155,22.5,61.0,11.5,5.0,0.6328,0.3884,0.1044,18200,60.87
92,200,65.480191,0.327401,4.805879,13.030176,10.256816,0.938965,0.4845,-0.0098,0.6013,0.6077,-0.149,25.5,52.5,20.0,2.0,0.5334,0.4911,0.1463,18400,58.4
93,200,75.784425,0.378922,4.847488,13.38407,10.256816,0.928711,0.5847,-0.0067,0.6464,0.6486,-0.151,24.5,56.5,14.5,4.5,0.5872,0.3967,-0.0644,18600,125.91
94,200,70.80015,0.354001,4.847488,13.38407,10.256816,0.928711,0.5917,-0.0051,0.5296,0.5404,-0.149,25.5,52.0,18.5,4.0,0.5372,0.4029,0.2383,18800,54.97
95,200,63.504005,0.31752,4.847488,13.38407,10.256816,0.928711,0.4986,-0.0082,0.537,0.5395,-0.144,28.0,48.5,20.5,3.0,0.5019,0.4152,0.1492,19000,53.74
96,200,65.875064,0.329375,4.847488,13.38407,10.256816,0.928711,0.53,-0.0082,0.535,0.5461,-0.154,23.0,47.0,26.5,3.5,0.4919,0.4762,0.072,19200,53.98
97,200,63.607374,0.318037,4.847488,13.38407,10.256816,0.928711,0.5577,-0.0076,0.4341,0.4632,-0.146,27.0,54.0,13.5,5.5,0.5636,0.4277,0.1386,19400,57.62
98,200,68.115037,0.340575,4.847488,13.38407,10.256816,0.928711,0.5649,-0.0065,0.5205,0.5317,-0.15,25.0,53.5,17.5,4.0,0.5629,0.3723,0.0725,19600,53.49
99,200,67.763278,0.338816,4.847488,13.38407,10.256816,0.928711,0.5137,-0.0091,0.5982,0.6028,-0.144,28.0,53.0,15.0,4.0,0.5476,0.4221,0.2158,19800,53.75
100,200,70.628722,0.353144,4.847488,13.38407,10.256816,0.928711,0.4985,-0.0105,0.6902,0.6793,-0.151,24.5,53.0,18.5,4.0,0.5515,0.4362,0.2668,20000,57.03
101,200,64.491965,0.32246,4.847488,13.38407,10.256816,0.928711,0.531,-0.009,0.5158,0.4992,-0.15,25.0,52.5,20.5,2.0,0.5318,0.5111,0.1515,20200,61.53
102,200,70.370914,0.351855,4.847488,13.38407,10.256816,0.928711,0.5704,-0.0085,0.5587,0.5751,-0.155,22.5,53.5,20.0,4.0,0.5553,0.4502,0.0854,20400,56.61
103,200,70.374725,0.351874,5.448538,12.514696,10.256816,0.944336,0.6165,-0.0057,0.4834,0.4902,-0.148,26.0,55.5,14.0,4.5,0.5755,0.3803,0.084,20600,127.48
104,200,71.683838,0.358419,5.448538,12.514696,10.256816,0.944336,0.6265,-0.0071,0.4992,0.509,-0.162,19.0,59.5,16.5,5.0,0.6185,0.4601,0.0716,20800,55.65
105,200,70.875369,0.354377,5.448538,12.514696,10.256816,0.944336,0.5984,-0.0056,0.5221,0.5288,-0.148,26.0,55.5,15.0,3.5,0.5734,0.4136,0.0121,21000,57.58
106,200,65.214255,0.326071,5.448538,12.514696,10.256816,0.944336,0.5649,-0.0078,0.4639,0.4808,-0.156,22.0,54.0,21.5,2.5,0.5573,0.4702,0.033,21200,56.93
107,200,68.359518,0.341798,5.448538,12.514696,10.256816,0.944336,0.6005,-0.0059,0.4737,0.4742,-0.154,23.0,55.0,20.5,1.5,0.5578,0.4828,0.1304,21400,54.91
108,200,71.673963,0.35837,5.448538,12.514696,10.256816,0.944336,0.5289,-0.0122,0.6646,0.6678,-0.166,17.0,61.0,17.0,5.0,0.6301,0.4584,0.1701,21600,60.4
109,200,71.522477,0.357612,5.448538,12.514696,10.256816,0.944336,0.6041,-0.0058,0.5278,0.5356,-0.153,23.5,53.5,21.0,2.0,0.5472,0.4479,0.1843,21800,61.71
110,200,72.435788,0.362179,5.448538,12.514696,10.256816,0.944336,0.5715,-0.0078,0.6035,0.601,-0.151,24.5,57.5,15.0,3.0,0.5873,0.4519,0.0573,22000,53.97
111,200,71.822496,0.359112,5.448538,12.514696,10.256816,0.944336,0.5961,-0.0063,0.549,0.554,-0.155,22.5,54.0,20.5,3.0,0.5543,0.441,0.1532,22200,53.76
112,200,66.457958,0.33229,5.448538,12.514696,10.256816,0.944336,0.5335,-0.0082,0.5392,0.5475,-0.147,26.5,52.5,17.5,3.5,0.5438,0.4441,0.1891,22400,62.26
113,200,66.425902,0.33213,4.77154,15.602948,10.256816,0.937988,0.5287,-0.0104,0.5584,0.5523,-0.157,21.5,58.0,16.5,4.0,0.5966,0.4274,0.0962,22600,122.44
114,200,65.872221,0.329361,4.77154,15.602948,10.256816,0.937988,0.5066,-0.0104,0.5713,0.591,-0.155,22.5,55.5,18.0,4.0,0.5763,0.4407,0.0328,22800,55.05
115,200,68.868384,0.344342,4.77154,15.602948,10.256816,0.937988,0.6082,-0.0059,0.4669,0.4812,-0.156,22.0,55.0,19.0,4.0,0.5699,0.4417,0.1451,23000,4506.54
116,200,65.96635,0.329832,4.77154,15.602948,10.256816,0.937988,0.593,-0.0049,0.4329,0.4352,-0.146,27.0,50.5,18.5,4.0,0.5259,0.4392,0.1862,23200,35.84
117,200,68.285335,0.341427,4.77154,15.602948,10.256816,0.937988,0.5505,-0.0052,0.5413,0.5572,-0.144,28.0,49.5,19.0,3.5,0.5069,0.4139,0.1007,23400,40.81
118,200,67.781284,0.338906,4.77154,15.602948,10.256816,0.937988,0.5274,-0.0086,0.5809,0.5858,-0.156,22.0,53.5,21.5,3.0,0.5524,0.4074,0.177,23600,53.24
119,200,66.737713,0.333689,4.77154,15.602948,10.256816,0.937988,0.5283,-0.0093,0.5588,0.5638,-0.155,22.5,49.0,22.5,6.0,0.5211,0.4526,0.1028,23800,60.24
120,200,66.577204,0.332886,4.77154,15.602948,10.256816,0.937988,0.495,-0.0082,0.6076,0.6021,-0.144,28.0,49.5,18.0,4.5,0.5186,0.3492,0.0739,24000,54.83
121,200,70.100973,0.350505,4.77154,15.602948,10.256816,0.937988,0.4775,-0.0107,0.7123,0.7134,-0.16,20.0,52.5,25.0,2.5,0.5364,0.5118,0.1439,24200,56.36
122,200,63.625316,0.318127,4.77154,15.602948,10.256816,0.937988,0.5011,-0.0117,0.5468,0.5449,-0.159,20.5,56.5,19.5,3.5,0.5805,0.4881,0.0921,24400,56.27
123,200,61.895272,0.309476,4.598202,15.490188,10.256816,0.92627,0.4794,-0.012,0.5393,0.5483,-0.15,25.0,53.0,18.0,4.0,0.5459,0.44,0.0093,24600,142.71
124,200,70.552896,0.352764,4.598202,15.490188,10.256816,0.92627,0.5977,-0.0057,0.5257,0.5212,-0.159,20.5,51.0,25.0,3.5,0.5289,0.4392,0.1264,24800,63.19
125,200,63.991983,0.31996,4.598202,15.490188,10.256816,0.92627,0.5787,-0.0055,0.407,0.435,-0.147,26.5,51.5,19.5,2.5,0.5249,0.459,0.0145,25000,32.14
126,200,70.040709,0.350204,4.598202,15.490188,10.256816,0.92627,0.5645,-0.0062,0.5679,0.5555,-0.148,26.0,47.5,22.5,4.0,0.5002,0.416,0.0568,25200,34.61
127,200,67.52661,0.337633,4.598202,15.490188,10.256816,0.92627,0.6118,-0.0071,0.4293,0.4611,-0.158,21.0,58.0,16.0,5.0,0.6007,0.4678,0.2201,25400,42.02
128,200,60.58302,0.302915,4.598202,15.490188,10.256816,0.92627,0.4973,-0.0129,0.489,0.4937,-0.155,22.5,56.5,16.5,4.5,0.5827,0.4017,0.1244,25600,67.41
129,200,62.10289,0.310514,4.598202,15.490188,10.256816,0.92627,0.5341,-0.0072,0.4441,0.4659,-0.145,27.5,47.0,21.5,4.0,0.4947,0.4455,-0.0186,25800,57.14
130,200,69.985295,0.349926,4.598202,15.490188,10.256816,0.92627,0.5762,-0.0084,0.5507,0.5453,-0.156,22.0,57.5,15.5,5.0,0.599,0.4514,0.0896,26000,55.7
131,200,67.122675,0.335613,4.598202,15.490188,10.256816,0.92627,0.5168,-0.0101,0.5879,0.5854,-0.153,23.5,54.0,17.5,5.0,0.5625,0.4257,0.148,26200,56.55
132,200,67.049894,0.335249,4.598202,15.490188,10.256816,0.92627,0.5511,-0.0093,0.5291,0.5356,-0.158,21.0,50.5,21.5,7.0,0.5418,0.4568,0.1905,26400,58.36
133,200,69.708027,0.34854,4.598202,15.490188,10.256816,0.92627,0.5865,-0.0089,0.5268,0.5347,-0.163,18.5,57.5,21.5,2.5,0.5847,0.4715,0.0023,26600,57.99
134,200,65.704224,0.328521,75.426979,15.087307,10.256816,0.931641,0.5435,-0.0092,0.5099,0.5274,-0.158,21.0,51.0,23.5,4.5,0.5396,0.4968,0.0975,26800,127.42
135,200,69.897984,0.34949,75.426979,15.087307,10.256816,0.931641,0.5788,-0.0048,0.536,0.5338,-0.146,27.0,52.5,17.0,3.5,0.5483,0.3921,0.1274,27000,58.66
136,200,70.01692,0.350085,75.426979,15.087307,10.256816,0.931641,0.5438,-0.0115,0.6014,0.6144,-0.162,19.0,60.0,16.5,4.5,0.6247,0.5053,0.028,27200,55.91
137,200,66.575082,0.332875,75.426979,15.087307,10.256816,0.931641,0.5052,-0.0093,0.5921,0.5889,-0.146,27.0,51.0,17.5,4.5,0.5336,0.421,0.2103,27400,55.12
138,200,65.499647,0.327498,75.426979,15.087307,10.256816,0.931641,0.5732,-0.0079,0.4562,0.4767,-0.159,20.5,52.5,19.5,7.5,0.5623,0.4211,0.0985,27600,55.15
139,200,64.448218,0.322241,75.426979,15.087307,10.256816,0.931641,0.4739,-0.0106,0.5916,0.613,-0.147,26.5,53.5,17.5,2.5,0.5473,0.4548,0.093,27800,56.65
140,200,72.270306,0.361352,75.426979,15.087307,10.256816,0.931641,0.6276,-0.0057,0.5024,0.5197,-0.156,22.0,53.5,19.0,5.5,0.5673,0.4198,0.0177,28000,54.61
141,200,72.15026,0.360751,75.426979,15.087307,10.256816,0.931641,0.5673,-0.0082,0.6011,0.6114,-0.154,23.0,57.5,15.0,4.5,0.5909,0.4373,0.1821,28200,56.33
